stationID,Date_Time,Date,time,PM25,PM10,O3,CO,NO2,SO2,AQI-Level,AQI-Score
bkp122t,2023-04-16 08:00:00,16/4/2023,8:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp123t,2023-04-16 08:00:00,16/4/2023,8:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp124t,2023-04-16 08:00:00,16/4/2023,8:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp125t,2023-04-16 08:00:00,16/4/2023,8:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp126t,2023-04-16 08:00:00,16/4/2023,8:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp127t,2023-04-16 08:00:00,16/4/2023,8:00,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
bkp128t,2023-04-16 08:00:00,16/4/2023,8:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp129t,2023-04-16 08:00:00,16/4/2023,8:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp130t,2023-04-16 08:00:00,16/4/2023,8:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp131t,2023-04-16 08:00:00,16/4/2023,8:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp56t,2023-04-16 08:00:00,16/4/2023,8:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp57t,2023-04-16 08:00:00,16/4/2023,8:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp58t,2023-04-16 08:00:00,16/4/2023,8:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp59t,2023-04-16 08:00:00,16/4/2023,8:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp61t,2023-04-16 08:00:00,16/4/2023,8:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp75t,2023-04-16 08:00:00,16/4/2023,8:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp76t,2023-04-16 07:00:00,16/4/2023,7:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp81t,2023-04-16 08:00:00,16/4/2023,8:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
bkp87t,2023-04-16 08:00:00,16/4/2023,8:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
bkp89t,2023-04-16 08:00:00,16/4/2023,8:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp92t,2023-04-16 08:00:00,16/4/2023,8:00,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
bkp94t,2023-04-16 08:00:00,16/4/2023,8:00,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,164.0
o26,2023-04-16 08:00:00,16/4/2023,8:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
60t,2023-04-16 08:00:00,16/4/2023,8:00,52.0,100.0,21.0,-1.0,-1.0,-1.0,4.0,104.0
20t,2023-04-16 08:00:00,16/4/2023,8:00,56.0,91.0,35.0,0.27,6.0,2.0,4.0,114.0
28t,2023-04-16 08:00:00,16/4/2023,8:00,58.0,106.0,32.0,-1.0,-1.0,0.0,4.0,119.0
o38,2023-04-16 08:00:00,16/4/2023,8:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
26t,2023-04-16 08:00:00,16/4/2023,8:00,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,159.0
o20,2023-04-16 08:00:00,16/4/2023,8:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
37t,2023-04-16 08:00:00,16/4/2023,8:00,132.0,157.0,23.0,-1.0,-1.0,4.0,5.0,242.0
o22,2023-04-16 08:00:00,16/4/2023,8:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
14t,2023-04-16 08:00:00,16/4/2023,8:00,63.0,-1.0,-1.0,1.92,36.0,-1.0,4.0,131.0
o21,2023-04-16 08:00:00,16/4/2023,8:00,88.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,195.0
o27,2023-04-16 08:00:00,16/4/2023,8:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
97t,2023-04-16 08:00:00,16/4/2023,8:00,75.0,105.0,43.0,0.61,9.0,1.0,4.0,162.0
o29,2023-04-16 08:00:00,16/4/2023,8:00,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,159.0
02t,2023-04-16 09:00:00,16/4/2023,9:00,69.0,93.0,-1.0,-1.0,3.0,-1.0,4.0,147.0
03t,2023-04-16 09:00:00,16/4/2023,9:00,78.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,170.0
05t,2023-04-16 09:00:00,16/4/2023,9:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
10t,2023-04-16 09:00:00,16/4/2023,9:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
11t,2023-04-16 09:00:00,16/4/2023,9:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
12t,2023-04-16 09:00:00,16/4/2023,9:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
50t,2023-04-16 09:00:00,16/4/2023,9:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
52t,2023-04-16 09:00:00,16/4/2023,9:00,65.0,78.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
53t,2023-04-16 09:00:00,16/4/2023,9:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
54t,2023-04-16 09:00:00,16/4/2023,9:00,76.0,119.0,-1.0,0.75,-1.0,-1.0,4.0,164.0
59t,2023-04-16 09:00:00,16/4/2023,9:00,55.0,83.0,29.0,-1.0,-1.0,-1.0,4.0,111.0
61t,2023-04-16 09:00:00,16/4/2023,9:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp100t,2023-04-16 09:00:00,16/4/2023,9:00,89.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,197.0
bkp101t,2023-04-16 09:00:00,16/4/2023,9:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp102t,2023-04-16 09:00:00,16/4/2023,9:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp103t,2023-04-16 09:00:00,16/4/2023,9:00,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,159.0
bkp104t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp105t,2023-04-16 09:00:00,16/4/2023,9:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp112t,2023-04-16 09:00:00,16/4/2023,9:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp114t,2023-04-16 09:00:00,16/4/2023,9:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp115t,2023-04-16 09:00:00,16/4/2023,9:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp116t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp117t,2023-04-16 09:00:00,16/4/2023,9:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp118t,2023-04-16 09:00:00,16/4/2023,9:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp119t,2023-04-16 09:00:00,16/4/2023,9:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp120t,2023-04-16 09:00:00,16/4/2023,9:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp121t,2023-04-16 09:00:00,16/4/2023,9:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp122t,2023-04-16 09:00:00,16/4/2023,9:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp123t,2023-04-16 09:00:00,16/4/2023,9:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp124t,2023-04-16 09:00:00,16/4/2023,9:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp125t,2023-04-16 09:00:00,16/4/2023,9:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp126t,2023-04-16 09:00:00,16/4/2023,9:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp127t,2023-04-16 09:00:00,16/4/2023,9:00,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
bkp128t,2023-04-16 09:00:00,16/4/2023,9:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp129t,2023-04-16 09:00:00,16/4/2023,9:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp130t,2023-04-16 09:00:00,16/4/2023,9:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp131t,2023-04-16 09:00:00,16/4/2023,9:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp56t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp57t,2023-04-16 09:00:00,16/4/2023,9:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp58t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp59t,2023-04-16 09:00:00,16/4/2023,9:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp60t,2023-04-16 09:00:00,16/4/2023,9:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp61t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp62t,2023-04-16 09:00:00,16/4/2023,9:00,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
bkp63t,2023-04-16 09:00:00,16/4/2023,9:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp64t,2023-04-16 09:00:00,16/4/2023,9:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp65t,2023-04-16 09:00:00,16/4/2023,9:00,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
bkp66t,2023-04-16 09:00:00,16/4/2023,9:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp67t,2023-04-16 09:00:00,16/4/2023,9:00,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,210.0
bkp69t,2023-04-16 09:00:00,16/4/2023,9:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp70t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp71t,2023-04-16 09:00:00,16/4/2023,9:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp72t,2023-04-16 09:00:00,16/4/2023,9:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
bkp73t,2023-04-16 09:00:00,16/4/2023,9:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp74t,2023-04-16 09:00:00,16/4/2023,9:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp75t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp76t,2023-04-16 08:00:00,16/4/2023,8:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp77t,2023-04-16 09:00:00,16/4/2023,9:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp78t,2023-04-16 09:00:00,16/4/2023,9:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp79t,2023-04-16 09:00:00,16/4/2023,9:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp80t,2023-04-16 09:00:00,16/4/2023,9:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp81t,2023-04-16 09:00:00,16/4/2023,9:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
bkp82t,2023-04-16 09:00:00,16/4/2023,9:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp83t,2023-04-16 09:00:00,16/4/2023,9:00,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,167.0
bkp84t,2023-04-16 09:00:00,16/4/2023,9:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp85t,2023-04-16 09:00:00,16/4/2023,9:00,85.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,187.0
bkp86t,2023-04-16 09:00:00,16/4/2023,9:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp87t,2023-04-16 09:00:00,16/4/2023,9:00,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,152.0
bkp88t,2023-04-16 09:00:00,16/4/2023,9:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp89t,2023-04-16 09:00:00,16/4/2023,9:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp90t,2023-04-16 09:00:00,16/4/2023,9:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp91t,2023-04-16 09:00:00,16/4/2023,9:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp92t,2023-04-16 09:00:00,16/4/2023,9:00,81.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,177.0
bkp93t,2023-04-16 09:00:00,16/4/2023,9:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp94t,2023-04-16 09:00:00,16/4/2023,9:00,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,167.0
bkp95t,2023-04-16 09:00:00,16/4/2023,9:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp96t,2023-04-16 09:00:00,16/4/2023,9:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp97t,2023-04-16 09:00:00,16/4/2023,9:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
bkp98t,2023-04-16 09:00:00,16/4/2023,9:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp99t,2023-04-16 09:00:00,16/4/2023,9:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
79t,2023-04-16 09:00:00,16/4/2023,9:00,50.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,100.0
o26,2023-04-16 09:00:00,16/4/2023,9:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
94t,2023-04-16 09:00:00,16/4/2023,9:00,82.0,120.0,28.0,0.68,5.0,2.0,4.0,180.0
46t,2023-04-16 09:00:00,16/4/2023,9:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
100t,2023-04-16 09:00:00,16/4/2023,9:00,50.0,69.0,32.0,0.4,17.0,1.0,3.0,100.0
60t,2023-04-16 09:00:00,16/4/2023,9:00,51.0,97.0,23.0,-1.0,-1.0,-1.0,4.0,101.0
32t,2023-04-16 09:00:00,16/4/2023,9:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
33t,2023-04-16 09:00:00,16/4/2023,9:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
34t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,-1.0,33.0,-1.0,-1.0,-1.0,4.0,121.0
o23,2023-04-16 09:00:00,16/4/2023,9:00,85.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,187.0
o28,2023-04-16 09:00:00,16/4/2023,9:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
93t,2023-04-16 09:00:00,16/4/2023,9:00,44.0,85.0,16.0,0.58,5.0,0.0,3.0,76.0
87t,2023-04-16 09:00:00,16/4/2023,9:00,34.0,52.0,42.0,0.26,4.0,0.0,2.0,43.0
76t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,91.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
o59,2023-04-16 09:00:00,16/4/2023,9:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
81t,2023-04-16 09:00:00,16/4/2023,9:00,69.0,100.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
88t,2023-04-16 09:00:00,16/4/2023,9:00,27.0,43.0,30.0,0.25,5.0,0.0,2.0,28.0
47t,2023-04-16 09:00:00,16/4/2023,9:00,54.0,-1.0,26.0,0.73,4.0,1.0,4.0,109.0
89t,2023-04-16 09:00:00,16/4/2023,9:00,31.0,71.0,19.0,0.71,0.0,1.0,2.0,43.0
41t,2023-04-16 09:00:00,16/4/2023,9:00,75.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,162.0
13t,2023-04-16 09:00:00,16/4/2023,9:00,58.0,82.0,29.0,0.47,14.0,0.0,4.0,119.0
22t,2023-04-16 09:00:00,16/4/2023,9:00,58.0,85.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
62t,2023-04-16 09:00:00,16/4/2023,9:00,38.0,60.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
67t,2023-04-16 09:00:00,16/4/2023,9:00,132.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,242.0
75t,2023-04-16 09:00:00,16/4/2023,9:00,180.0,-1.0,-1.0,2.81,5.0,-1.0,5.0,290.0
m7,2023-04-16 09:00:00,16/4/2023,9:00,48.0,69.0,1.0,1.42,-1.0,-1.0,3.0,92.0
101t,2023-04-16 09:00:00,16/4/2023,9:00,39.0,66.0,52.0,0.12,3.0,0.0,3.0,55.0
20t,2023-04-16 09:00:00,16/4/2023,9:00,56.0,91.0,31.0,0.28,5.0,2.0,4.0,114.0
103t,2023-04-16 09:00:00,16/4/2023,9:00,67.0,100.0,32.0,0.42,14.0,0.0,4.0,142.0
77t,2023-04-16 09:00:00,16/4/2023,9:00,52.0,66.0,21.0,-1.0,-1.0,1.0,4.0,104.0
21t,2023-04-16 09:00:00,16/4/2023,9:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
70t,2023-04-16 09:00:00,16/4/2023,9:00,146.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,256.0
95t,2023-04-16 09:00:00,16/4/2023,9:00,77.0,120.0,28.0,0.88,3.0,3.0,4.0,167.0
86t,2023-04-16 09:00:00,16/4/2023,9:00,101.0,142.0,36.0,0.29,5.0,1.0,5.0,211.0
43t,2023-04-16 09:00:00,16/4/2023,9:00,45.0,-1.0,35.0,0.31,3.0,-1.0,3.0,80.0
102t,2023-04-16 09:00:00,16/4/2023,9:00,-1.0,67.0,55.0,0.43,3.0,1.0,3.0,61.0
63t,2023-04-16 09:00:00,16/4/2023,9:00,-1.0,75.0,18.0,-1.0,-1.0,-1.0,2.0,46.0
78t,2023-04-16 09:00:00,16/4/2023,9:00,34.0,58.0,-1.0,-1.0,-1.0,-1.0,2.0,43.0
28t,2023-04-16 09:00:00,16/4/2023,9:00,57.0,105.0,34.0,-1.0,-1.0,0.0,4.0,116.0
29t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,92.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
30t,2023-04-16 09:00:00,16/4/2023,9:00,64.0,-1.0,49.0,-1.0,-1.0,-1.0,4.0,134.0
31t,2023-04-16 09:00:00,16/4/2023,9:00,56.0,-1.0,21.0,0.68,6.0,5.0,4.0,114.0
74t,2023-04-16 09:00:00,16/4/2023,9:00,47.0,58.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
o38,2023-04-16 09:00:00,16/4/2023,9:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
26t,2023-04-16 09:00:00,16/4/2023,9:00,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,159.0
o20,2023-04-16 09:00:00,16/4/2023,9:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
99t,2023-04-16 09:00:00,16/4/2023,9:00,75.0,121.0,24.0,0.59,7.0,2.0,4.0,162.0
37t,2023-04-16 09:00:00,16/4/2023,9:00,133.0,158.0,25.0,-1.0,-1.0,4.0,5.0,243.0
38t,2023-04-16 09:00:00,16/4/2023,9:00,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,206.0
39t,2023-04-16 09:00:00,16/4/2023,9:00,102.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,212.0
40t,2023-04-16 09:00:00,16/4/2023,9:00,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,206.0
68t,2023-04-16 09:00:00,16/4/2023,9:00,119.0,162.0,2.0,0.54,-1.0,-1.0,5.0,229.0
o33,2023-04-16 09:00:00,16/4/2023,9:00,110.0,143.0,-1.0,-1.0,-1.0,-1.0,5.0,220.0
o22,2023-04-16 09:00:00,16/4/2023,9:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
90t,2023-04-16 09:00:00,16/4/2023,9:00,35.0,61.0,28.0,0.73,3.0,1.0,2.0,46.0
44t,2023-04-16 09:00:00,16/4/2023,9:00,44.0,73.0,11.0,0.03,1.0,-1.0,3.0,76.0
80t,2023-04-16 09:00:00,16/4/2023,9:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
08t,2023-04-16 09:00:00,16/4/2023,9:00,65.0,-1.0,-1.0,-1.0,0.0,-1.0,4.0,137.0
16t,2023-04-16 09:00:00,16/4/2023,9:00,68.0,91.0,21.0,0.12,-1.0,0.0,4.0,144.0
17t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,72.0,-1.0,1.45,-1.0,-1.0,4.0,121.0
18t,2023-04-16 09:00:00,16/4/2023,9:00,73.0,-1.0,-1.0,0.21,7.0,-1.0,4.0,157.0
19t,2023-04-16 09:00:00,16/4/2023,9:00,54.0,96.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
84t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,83.0,23.0,0.64,5.0,0.0,4.0,121.0
14t,2023-04-16 09:00:00,16/4/2023,9:00,63.0,-1.0,-1.0,1.92,24.0,-1.0,4.0,131.0
27t,2023-04-16 09:00:00,16/4/2023,9:00,59.0,82.0,20.0,-1.0,-1.0,-1.0,4.0,121.0
24t,2023-04-16 09:00:00,16/4/2023,9:00,60.0,94.0,-1.0,1.38,15.0,0.0,4.0,124.0
25t,2023-04-16 09:00:00,16/4/2023,9:00,54.0,87.0,-1.0,-1.0,7.0,-1.0,4.0,109.0
71t,2023-04-16 09:00:00,16/4/2023,9:00,36.0,65.0,55.0,0.22,5.0,0.0,3.0,61.0
o21,2023-04-16 09:00:00,16/4/2023,9:00,88.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,195.0
85t,2023-04-16 09:00:00,16/4/2023,9:00,80.0,119.0,22.0,0.66,2.0,1.0,4.0,175.0
42t,2023-04-16 09:00:00,16/4/2023,9:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
96t,2023-04-16 09:00:00,16/4/2023,9:00,82.0,123.0,32.0,0.41,0.0,0.0,4.0,180.0
82t,2023-04-16 09:00:00,16/4/2023,9:00,73.0,103.0,25.0,0.62,4.0,1.0,4.0,157.0
o27,2023-04-16 09:00:00,16/4/2023,9:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
91t,2023-04-16 09:00:00,16/4/2023,9:00,53.0,79.0,21.0,0.65,7.0,1.0,4.0,106.0
92t,2023-04-16 09:00:00,16/4/2023,9:00,78.0,121.0,30.0,0.57,12.0,0.0,4.0,170.0
98t,2023-04-16 09:00:00,16/4/2023,9:00,94.0,126.0,23.0,0.69,7.0,2.0,5.0,204.0
83t,2023-04-16 09:00:00,16/4/2023,9:00,45.0,68.0,39.0,0.41,10.0,20.0,3.0,80.0
o66,2023-04-16 09:00:00,16/4/2023,9:00,80.0,109.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
57t,2023-04-16 09:00:00,16/4/2023,9:00,179.0,203.0,25.0,-1.0,-1.0,-1.0,5.0,289.0
73t,2023-04-16 09:00:00,16/4/2023,9:00,247.0,323.0,18.0,2.8,-1.0,1.0,5.0,357.0
o67,2023-04-16 09:00:00,16/4/2023,9:00,212.0,276.0,-1.0,-1.0,-1.0,-1.0,5.0,322.0
35t,2023-04-16 09:00:00,16/4/2023,9:00,146.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,256.0
36t,2023-04-16 09:00:00,16/4/2023,9:00,159.0,174.0,-1.0,-1.0,-1.0,-1.0,5.0,269.0
o30,2023-04-16 09:00:00,16/4/2023,9:00,79.0,112.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
o31,2023-04-16 09:00:00,16/4/2023,9:00,241.0,301.0,-1.0,-1.0,-1.0,-1.0,5.0,351.0
o64,2023-04-16 09:00:00,16/4/2023,9:00,118.0,154.0,-1.0,-1.0,-1.0,-1.0,5.0,228.0
o65,2023-04-16 09:00:00,16/4/2023,9:00,116.0,153.0,-1.0,-1.0,-1.0,-1.0,5.0,226.0
o10,2023-04-16 09:00:00,16/4/2023,9:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
97t,2023-04-16 09:00:00,16/4/2023,9:00,75.0,106.0,40.0,0.61,7.0,1.0,4.0,162.0
72t,2023-04-16 09:00:00,16/4/2023,9:00,58.0,84.0,-1.0,-1.0,-1.0,0.0,4.0,119.0
69t,2023-04-16 09:00:00,16/4/2023,9:00,82.0,-1.0,26.0,-1.0,11.0,-1.0,4.0,180.0
58t,2023-04-16 09:00:00,16/4/2023,9:00,186.0,196.0,-1.0,-1.0,-1.0,-1.0,5.0,296.0
o29,2023-04-16 09:00:00,16/4/2023,9:00,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,154.0
reo1,2023-04-16 09:00:00,16/4/2023,9:00,261.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,371.0
02t,2023-04-16 12:00:00,2023-04-16,12:00,67.0,90.0,-1.0,-1.0,1.0,-1.0,4.0,142.0
03t,2023-04-16 12:00:00,2023-04-16,12:00,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,167.0
05t,2023-04-16 12:00:00,2023-04-16,12:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
10t,2023-04-16 12:00:00,2023-04-16,12:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
11t,2023-04-16 12:00:00,2023-04-16,12:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
12t,2023-04-16 12:00:00,2023-04-16,12:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
