stationID,Date_Time,Date,time,PM25,PM10,O3,CO,NO2,SO2,AQI-Level,AQI-Score
bkp129t,2023-04-18 22:00:00,2023-04-18,22:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp130t,2023-04-18 22:00:00,2023-04-18,22:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp131t,2023-04-18 22:00:00,2023-04-18,22:00,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
bkp56t,2023-04-18 22:00:00,2023-04-18,22:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp57t,2023-04-18 22:00:00,2023-04-18,22:00,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,46.0
bkp58t,2023-04-18 22:00:00,2023-04-18,22:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp59t,2023-04-18 22:00:00,2023-04-18,22:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp61t,2023-04-18 22:00:00,2023-04-18,22:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
bkp75t,2023-04-18 22:00:00,2023-04-18,22:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp76t,2023-04-18 21:00:00,2023-04-18,21:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
bkp81t,2023-04-18 22:00:00,2023-04-18,22:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp86t,2023-04-18 22:00:00,2023-04-18,22:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp87t,2023-04-18 22:00:00,2023-04-18,22:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp89t,2023-04-18 22:00:00,2023-04-18,22:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp92t,2023-04-18 22:00:00,2023-04-18,22:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp94t,2023-04-18 22:00:00,2023-04-18,22:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
79t,2023-04-18 22:00:00,2023-04-18,22:00,38.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,51.0
o26,2023-04-18 22:00:00,2023-04-18,22:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
94t,2023-04-18 22:00:00,2023-04-18,22:00,75.0,106.0,60.0,0.8,9.0,2.0,4.0,162.0
46t,2023-04-18 22:00:00,2023-04-18,22:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
100t,2023-04-18 22:00:00,2023-04-18,22:00,43.0,55.0,24.0,0.43,10.0,-1.0,3.0,71.0
60t,2023-04-18 22:00:00,2023-04-18,22:00,46.0,92.0,22.0,-1.0,-1.0,-1.0,3.0,84.0
32t,2023-04-18 22:00:00,2023-04-18,22:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
33t,2023-04-18 22:00:00,2023-04-18,22:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
34t,2023-04-18 22:00:00,2023-04-18,22:00,40.0,-1.0,38.0,-1.0,-1.0,-1.0,3.0,59.0
o23,2023-04-18 22:00:00,2023-04-18,22:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
o28,2023-04-18 22:00:00,2023-04-18,22:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
93t,2023-04-18 22:00:00,2023-04-18,22:00,37.0,67.0,32.0,0.38,11.0,0.0,2.0,50.0
87t,2023-04-18 22:00:00,2023-04-18,22:00,33.0,44.0,30.0,0.29,0.0,1.0,2.0,41.0
76t,2023-04-18 22:00:00,2023-04-18,22:00,46.0,73.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
o59,2023-04-18 22:00:00,2023-04-18,22:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
81t,2023-04-18 22:00:00,2023-04-18,22:00,45.0,72.0,-1.0,0.0,-1.0,-1.0,3.0,80.0
88t,2023-04-18 22:00:00,2023-04-18,22:00,50.0,79.0,62.0,0.29,9.0,1.0,3.0,100.0
47t,2023-04-18 22:00:00,2023-04-18,22:00,44.0,-1.0,51.0,0.74,11.0,1.0,3.0,76.0
89t,2023-04-18 22:00:00,2023-04-18,22:00,29.0,62.0,32.0,0.42,0.0,1.0,2.0,35.0
41t,2023-04-18 22:00:00,2023-04-18,22:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
13t,2023-04-18 22:00:00,2023-04-18,22:00,41.0,63.0,42.0,0.54,-1.0,-1.0,3.0,63.0
22t,2023-04-18 22:00:00,2023-04-18,22:00,40.0,62.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
62t,2023-04-18 22:00:00,2023-04-18,22:00,38.0,57.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
67t,2023-04-18 22:00:00,2023-04-18,22:00,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,205.0
75t,2023-04-18 22:00:00,2023-04-18,22:00,93.0,-1.0,-1.0,1.11,4.0,-1.0,5.0,203.0
m7,2023-04-18 22:00:00,2023-04-18,22:00,57.0,84.0,1.0,1.4,-1.0,-1.0,4.0,116.0
101t,2023-04-18 22:00:00,2023-04-18,22:00,32.0,49.0,54.0,0.11,2.0,0.0,3.0,59.0
20t,2023-04-18 22:00:00,2023-04-18,22:00,44.0,76.0,32.0,0.4,9.0,2.0,3.0,76.0
103t,2023-04-18 22:00:00,2023-04-18,22:00,57.0,79.0,35.0,0.42,11.0,0.0,4.0,116.0
77t,2023-04-18 22:00:00,2023-04-18,22:00,55.0,66.0,25.0,-1.0,-1.0,1.0,4.0,111.0
21t,2023-04-18 22:00:00,2023-04-18,22:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
70t,2023-04-18 22:00:00,2023-04-18,22:00,88.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,195.0
95t,2023-04-18 22:00:00,2023-04-18,22:00,71.0,106.0,62.0,0.87,5.0,3.0,4.0,152.0
86t,2023-04-18 22:00:00,2023-04-18,22:00,98.0,140.0,71.0,0.31,10.0,1.0,5.0,208.0
43t,2023-04-18 22:00:00,2023-04-18,22:00,41.0,-1.0,21.0,0.39,3.0,-1.0,3.0,63.0
102t,2023-04-18 22:00:00,2023-04-18,22:00,-1.0,-1.0,82.0,0.55,5.0,1.0,4.0,123.0
63t,2023-04-18 22:00:00,2023-04-18,22:00,41.0,78.0,30.0,-1.0,-1.0,-1.0,3.0,63.0
78t,2023-04-18 22:00:00,2023-04-18,22:00,20.0,43.0,-1.0,-1.0,-1.0,-1.0,1.0,22.0
28t,2023-04-18 22:00:00,2023-04-18,22:00,43.0,87.0,26.0,-1.0,-1.0,0.0,3.0,71.0
29t,2023-04-18 22:00:00,2023-04-18,22:00,44.0,70.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
30t,2023-04-18 22:00:00,2023-04-18,22:00,48.0,-1.0,37.0,-1.0,-1.0,-1.0,3.0,92.0
31t,2023-04-18 22:00:00,2023-04-18,22:00,44.0,-1.0,20.0,1.4,2.0,1.0,3.0,76.0
74t,2023-04-18 22:00:00,2023-04-18,22:00,35.0,54.0,-1.0,-1.0,-1.0,-1.0,2.0,46.0
o38,2023-04-18 22:00:00,2023-04-18,22:00,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,33.0
26t,2023-04-18 22:00:00,2023-04-18,22:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
o20,2023-04-18 22:00:00,2023-04-18,22:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
99t,2023-04-18 22:00:00,2023-04-18,22:00,66.0,106.0,70.0,0.5,11.0,2.0,4.0,139.0
37t,2023-04-18 22:00:00,2023-04-18,22:00,87.0,-1.0,73.0,-1.0,-1.0,4.0,4.0,192.0
38t,2023-04-18 22:00:00,2023-04-18,22:00,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,159.0
39t,2023-04-18 22:00:00,2023-04-18,22:00,78.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,170.0
40t,2023-04-18 22:00:00,2023-04-18,22:00,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,157.0
68t,2023-04-18 22:00:00,2023-04-18,22:00,70.0,110.0,11.0,0.39,1.0,1.0,4.0,149.0
o33,2023-04-18 22:00:00,2023-04-18,22:00,102.0,137.0,-1.0,-1.0,-1.0,-1.0,5.0,212.0
o22,2023-04-18 22:00:00,2023-04-18,22:00,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,55.0
90t,2023-04-18 22:00:00,2023-04-18,22:00,47.0,63.0,64.0,0.69,6.0,1.0,3.0,88.0
44t,2023-04-18 22:00:00,2023-04-18,22:00,40.0,62.0,40.0,-1.0,8.0,-1.0,3.0,59.0
80t,2023-04-18 22:00:00,2023-04-18,22:00,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
08t,2023-04-18 22:00:00,2023-04-18,22:00,48.0,-1.0,-1.0,-1.0,1.0,-1.0,3.0,92.0
16t,2023-04-18 22:00:00,2023-04-18,22:00,46.0,65.0,33.0,0.07,-1.0,0.0,3.0,84.0
17t,2023-04-18 22:00:00,2023-04-18,22:00,41.0,54.0,-1.0,1.38,-1.0,-1.0,3.0,63.0
18t,2023-04-18 22:00:00,2023-04-18,22:00,52.0,-1.0,14.0,0.16,1.0,-1.0,4.0,104.0
19t,2023-04-18 22:00:00,2023-04-18,22:00,38.0,71.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
84t,2023-04-18 22:00:00,2023-04-18,22:00,44.0,63.0,31.0,0.58,4.0,-1.0,3.0,76.0
14t,2023-04-18 22:00:00,2023-04-18,22:00,49.0,-1.0,-1.0,2.0,30.0,-1.0,3.0,96.0
27t,2023-04-18 22:00:00,2023-04-18,22:00,43.0,62.0,18.0,-1.0,-1.0,-1.0,3.0,71.0
24t,2023-04-18 22:00:00,2023-04-18,22:00,55.0,99.0,-1.0,1.36,17.0,0.0,4.0,111.0
25t,2023-04-18 22:00:00,2023-04-18,22:00,45.0,75.0,-1.0,-1.0,17.0,-1.0,3.0,80.0
71t,2023-04-18 22:00:00,2023-04-18,22:00,35.0,63.0,50.0,0.28,5.0,1.0,2.0,50.0
o21,2023-04-18 22:00:00,2023-04-18,22:00,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,157.0
85t,2023-04-18 22:00:00,2023-04-18,22:00,70.0,102.0,39.0,0.72,4.0,2.0,4.0,149.0
42t,2023-04-18 22:00:00,2023-04-18,22:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
96t,2023-04-18 22:00:00,2023-04-18,22:00,76.0,118.0,63.0,0.21,4.0,0.0,4.0,164.0
82t,2023-04-18 22:00:00,2023-04-18,22:00,68.0,102.0,63.0,0.58,7.0,1.0,4.0,144.0
o27,2023-04-18 22:00:00,2023-04-18,22:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
91t,2023-04-18 22:00:00,2023-04-18,22:00,51.0,71.0,61.0,0.5,5.0,1.0,4.0,101.0
92t,2023-04-18 22:00:00,2023-04-18,22:00,80.0,126.0,62.0,0.65,14.0,0.0,4.0,175.0
98t,2023-04-18 22:00:00,2023-04-18,22:00,71.0,109.0,65.0,0.84,6.0,2.0,4.0,152.0
83t,2023-04-18 22:00:00,2023-04-18,22:00,55.0,76.0,54.0,0.43,3.0,5.0,4.0,111.0
o66,2023-04-18 22:00:00,2023-04-18,22:00,59.0,85.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
57t,2023-04-18 22:00:00,2023-04-18,22:00,118.0,144.0,80.0,-1.0,-1.0,-1.0,5.0,228.0
73t,2023-04-18 22:00:00,2023-04-18,22:00,136.0,196.0,67.0,1.54,-1.0,0.0,5.0,246.0
o67,2023-04-18 22:00:00,2023-04-18,22:00,110.0,159.0,-1.0,-1.0,-1.0,-1.0,5.0,220.0
35t,2023-04-18 22:00:00,2023-04-18,22:00,105.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,215.0
36t,2023-04-18 22:00:00,2023-04-18,22:00,98.0,113.0,-1.0,-1.0,-1.0,-1.0,5.0,208.0
o30,2023-04-18 22:00:00,2023-04-18,22:00,60.0,89.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
o31,2023-04-18 22:00:00,2023-04-18,22:00,131.0,174.0,-1.0,-1.0,-1.0,-1.0,5.0,241.0
o64,2023-04-18 22:00:00,2023-04-18,22:00,76.0,102.0,-1.0,-1.0,-1.0,-1.0,4.0,164.0
97t,2023-04-18 22:00:00,2023-04-18,22:00,67.0,93.0,53.0,0.51,8.0,1.0,4.0,142.0
72t,2023-04-18 22:00:00,2023-04-18,22:00,60.0,85.0,-1.0,-1.0,-1.0,1.0,4.0,124.0
69t,2023-04-18 22:00:00,2023-04-18,22:00,79.0,-1.0,65.0,-1.0,6.0,-1.0,4.0,172.0
58t,2023-04-18 22:00:00,2023-04-18,22:00,60.0,69.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
o29,2023-04-18 22:00:00,2023-04-18,22:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
reo1,2023-04-18 22:00:00,2023-04-18,22:00,203.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,313.0
o65,2023-04-18 22:00:00,2023-04-18,22:00,79.0,111.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
03t,2023-04-18 23:00:00,2023-04-18,23:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
05t,2023-04-18 23:00:00,2023-04-18,23:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
10t,2023-04-18 23:00:00,2023-04-18,23:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
12t,2023-04-18 23:00:00,2023-04-18,23:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
50t,2023-04-18 23:00:00,2023-04-18,23:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
52t,2023-04-18 23:00:00,2023-04-18,23:00,46.0,60.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
54t,2023-04-18 23:00:00,2023-04-18,23:00,60.0,95.0,-1.0,0.8,15.0,-1.0,4.0,124.0
59t,2023-04-18 23:00:00,2023-04-18,23:00,40.0,61.0,34.0,-1.0,-1.0,-1.0,3.0,59.0
bkp100t,2023-04-18 23:00:00,2023-04-18,23:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp101t,2023-04-18 23:00:00,2023-04-18,23:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp102t,2023-04-18 23:00:00,2023-04-18,23:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp103t,2023-04-18 23:00:00,2023-04-18,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp104t,2023-04-18 23:00:00,2023-04-18,23:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp105t,2023-04-18 23:00:00,2023-04-18,23:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp112t,2023-04-18 23:00:00,2023-04-18,23:00,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
bkp114t,2023-04-18 23:00:00,2023-04-18,23:00,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,50.0
bkp115t,2023-04-18 23:00:00,2023-04-18,23:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp116t,2023-04-18 23:00:00,2023-04-18,23:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
bkp117t,2023-04-18 23:00:00,2023-04-18,23:00,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,55.0
bkp118t,2023-04-18 23:00:00,2023-04-18,23:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp119t,2023-04-18 23:00:00,2023-04-18,23:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
bkp120t,2023-04-18 23:00:00,2023-04-18,23:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp121t,2023-04-18 23:00:00,2023-04-18,23:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp122t,2023-04-18 23:00:00,2023-04-18,23:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
bkp123t,2023-04-18 23:00:00,2023-04-18,23:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp124t,2023-04-18 23:00:00,2023-04-18,23:00,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
bkp125t,2023-04-18 23:00:00,2023-04-18,23:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp126t,2023-04-18 23:00:00,2023-04-18,23:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
bkp127t,2023-04-18 23:00:00,2023-04-18,23:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp128t,2023-04-18 23:00:00,2023-04-18,23:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
bkp129t,2023-04-18 23:00:00,2023-04-18,23:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp130t,2023-04-18 23:00:00,2023-04-18,23:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
bkp131t,2023-04-18 23:00:00,2023-04-18,23:00,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
bkp56t,2023-04-18 23:00:00,2023-04-18,23:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp57t,2023-04-18 23:00:00,2023-04-18,23:00,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,46.0
bkp58t,2023-04-18 23:00:00,2023-04-18,23:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp59t,2023-04-18 23:00:00,2023-04-18,23:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp60t,2023-04-18 23:00:00,2023-04-18,23:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp61t,2023-04-18 23:00:00,2023-04-18,23:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
bkp62t,2023-04-18 23:00:00,2023-04-18,23:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp63t,2023-04-18 23:00:00,2023-04-18,23:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp64t,2023-04-18 23:00:00,2023-04-18,23:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp65t,2023-04-18 23:00:00,2023-04-18,23:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp66t,2023-04-18 23:00:00,2023-04-18,23:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp67t,2023-04-18 23:00:00,2023-04-18,23:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp69t,2023-04-18 23:00:00,2023-04-18,23:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp70t,2023-04-18 23:00:00,2023-04-18,23:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp71t,2023-04-18 23:00:00,2023-04-18,23:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp72t,2023-04-18 23:00:00,2023-04-18,23:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp74t,2023-04-18 23:00:00,2023-04-18,23:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp75t,2023-04-18 23:00:00,2023-04-18,23:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp76t,2023-04-18 22:00:00,2023-04-18,22:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
bkp77t,2023-04-18 23:00:00,2023-04-18,23:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp78t,2023-04-18 23:00:00,2023-04-18,23:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp79t,2023-04-18 23:00:00,2023-04-18,23:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp80t,2023-04-18 23:00:00,2023-04-18,23:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp81t,2023-04-18 23:00:00,2023-04-18,23:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp82t,2023-04-18 23:00:00,2023-04-18,23:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp83t,2023-04-18 23:00:00,2023-04-18,23:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp84t,2023-04-18 23:00:00,2023-04-18,23:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp85t,2023-04-18 23:00:00,2023-04-18,23:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp86t,2023-04-18 23:00:00,2023-04-18,23:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp87t,2023-04-18 23:00:00,2023-04-18,23:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp88t,2023-04-18 23:00:00,2023-04-18,23:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp89t,2023-04-18 23:00:00,2023-04-18,23:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp90t,2023-04-18 23:00:00,2023-04-18,23:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp91t,2023-04-18 23:00:00,2023-04-18,23:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp92t,2023-04-18 23:00:00,2023-04-18,23:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp93t,2023-04-18 23:00:00,2023-04-18,23:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
bkp94t,2023-04-18 23:00:00,2023-04-18,23:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp95t,2023-04-18 23:00:00,2023-04-18,23:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp96t,2023-04-18 23:00:00,2023-04-18,23:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
bkp97t,2023-04-18 23:00:00,2023-04-18,23:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp98t,2023-04-18 23:00:00,2023-04-18,23:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp99t,2023-04-18 23:00:00,2023-04-18,23:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
79t,2023-04-18 23:00:00,2023-04-18,23:00,38.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,51.0
94t,2023-04-18 23:00:00,2023-04-18,23:00,74.0,105.0,57.0,0.81,7.0,2.0,4.0,159.0
46t,2023-04-18 23:00:00,2023-04-18,23:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
100t,2023-04-18 23:00:00,2023-04-18,23:00,42.0,53.0,23.0,0.44,-1.0,1.0,3.0,67.0
60t,2023-04-18 23:00:00,2023-04-18,23:00,45.0,92.0,18.0,-1.0,-1.0,-1.0,3.0,80.0
32t,2023-04-18 23:00:00,2023-04-18,23:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
33t,2023-04-18 23:00:00,2023-04-18,23:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
34t,2023-04-18 23:00:00,2023-04-18,23:00,40.0,-1.0,36.0,-1.0,-1.0,-1.0,3.0,59.0
93t,2023-04-18 23:00:00,2023-04-18,23:00,37.0,65.0,27.0,0.42,10.0,0.0,2.0,50.0
81t,2023-04-18 23:00:00,2023-04-18,23:00,45.0,72.0,-1.0,0.0,-1.0,-1.0,3.0,80.0
88t,2023-04-18 23:00:00,2023-04-18,23:00,51.0,80.0,59.0,0.3,7.0,1.0,4.0,101.0
47t,2023-04-18 23:00:00,2023-04-18,23:00,44.0,-1.0,51.0,0.74,10.0,1.0,3.0,76.0
89t,2023-04-18 23:00:00,2023-04-18,23:00,29.0,60.0,29.0,0.42,0.0,1.0,2.0,33.0
41t,2023-04-18 23:00:00,2023-04-18,23:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
13t,2023-04-18 23:00:00,2023-04-18,23:00,40.0,63.0,40.0,0.53,8.0,1.0,3.0,59.0
22t,2023-04-18 23:00:00,2023-04-18,23:00,40.0,62.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
62t,2023-04-18 23:00:00,2023-04-18,23:00,37.0,55.0,-1.0,-1.0,-1.0,-1.0,2.0,50.0
75t,2023-04-18 23:00:00,2023-04-18,23:00,93.0,-1.0,-1.0,1.14,4.0,-1.0,5.0,203.0
101t,2023-04-18 23:00:00,2023-04-18,23:00,32.0,50.0,51.0,0.12,3.0,0.0,3.0,51.0
77t,2023-04-18 23:00:00,2023-04-18,23:00,54.0,65.0,23.0,-1.0,-1.0,1.0,4.0,109.0
70t,2023-04-18 23:00:00,2023-04-18,23:00,88.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,195.0
95t,2023-04-18 23:00:00,2023-04-18,23:00,71.0,108.0,59.0,0.91,4.0,3.0,4.0,152.0
86t,2023-04-18 23:00:00,2023-04-18,23:00,99.0,141.0,69.0,0.35,8.0,1.0,5.0,209.0
43t,2023-04-18 23:00:00,2023-04-18,23:00,40.0,-1.0,18.0,0.39,4.0,-1.0,3.0,59.0
102t,2023-04-18 23:00:00,2023-04-18,23:00,-1.0,-1.0,77.0,0.55,5.0,1.0,4.0,113.0
74t,2023-04-18 23:00:00,2023-04-18,23:00,34.0,53.0,-1.0,-1.0,-1.0,-1.0,2.0,43.0
99t,2023-04-18 23:00:00,2023-04-18,23:00,66.0,105.0,61.0,0.52,13.0,2.0,4.0,139.0
38t,2023-04-18 23:00:00,2023-04-18,23:00,75.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,162.0
39t,2023-04-18 23:00:00,2023-04-18,23:00,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
40t,2023-04-18 23:00:00,2023-04-18,23:00,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,157.0
68t,2023-04-18 23:00:00,2023-04-18,23:00,69.0,110.0,10.0,0.39,1.0,1.0,4.0,147.0
o33,2023-04-18 23:00:00,2023-04-18,23:00,103.0,138.0,-1.0,-1.0,-1.0,-1.0,5.0,213.0
90t,2023-04-18 23:00:00,2023-04-18,23:00,48.0,63.0,61.0,0.71,4.0,1.0,3.0,92.0
